2011,10121,Construction Safety Enforcement,24
2017,10121,Taxi Complaint,27
2017,10121,Homeless Person Assistance,27
2018,10121,Homeless Person Assistance,22
2019,10121,Taxi Complaint,20
2016,10122,Homeless Person Assistance,3
2017,10122,Homeless Encampment,9
2017,10122,Noise - Street/Sidewalk,2
2017,10122,Consumer Complaint,2
2018,10122,Noise,3
2015,10123,Non-Residential Heat,5
2016,10123,Homeless Person Assistance,4
2017,10123,Consumer Complaint,9
2018,10123,Consumer Complaint,6
2019,10123,Noise - Street/Sidewalk,4
2014,10128,Noise - Residential,927
2015,10128,Noise,1571
2015,10128,Noise - Residential,968
2015,10128,HEAT/HOT WATER,855
2016,10128,Noise,1272
2018,10151,SCRIE,10
2018,10151,Illegal Parking,7
2018,10151,Homeless Person Assistance,7
2019,10151,Illegal Parking,7
2019,10151,Homeless Person Assistance,5
2017,10152,Sidewalk Condition,7
2017,10152,Street Condition,2
2017,10152,Taxi Report,2
2018,10152,Street Sign - Damaged,3
2019,10152,Noise - Street/Sidewalk,9
2013,10153,Noise - Street/Sidewalk,5
2014,10153,Consumer Complaint,8
2015,10153,Taxi Complaint,6
2016,10153,Consumer Complaint,5
2017,10153,Non-Residential Heat,6
2016,10154,Homeless Person Assistance,10
2017,10154,Homeless Person Assistance,8
2017,10154,Street Condition,2
2018,10154,Illegal Parking,3
2018,10154,Sidewalk Condition,3
2016,10155,Water System,3
2017,10155,Air Quality,1
2018,10155,Street Condition,10
2018,10155,Taxi Complaint,2
2019,10155,Elevator,3
2016,10158,Taxi Complaint,10
2017,10158,Noise,7
2017,10158,UNSANITARY CONDITION,3
2018,10158,Noise,28
2018,10158,Noise - Street/Sidewalk,14
2011,10162,SCRIE,17
2012,10162,SCRIE,14
2014,10162,Noise - Residential,10
2015,10162,Noise - Commercial,19
2015,10162,DOF Parking - Tax Exemption,8
2017,10165,Taxi Complaint,9
2017,10165,For Hire Vehicle Complaint,3
2018,10165,Taxi Complaint,9
2018,10165,Vending,3
2019,10165,Noise - Street/Sidewalk,4
2016,10166,Food Establishment,1
2016,10166,Street Condition,1
2017,10166,Taxi Complaint,1
2014,10167,Construction Safety Enforcement,2
2016,10167,Homeless Person Assistance,2
2016,10167,Sustainability Enforcement,2
2017,10167,Taxi Complaint,3
2019,10167,Water System,4
2016,10168,Taxi Complaint,8
2017,10168,Taxi Complaint,16
2017,10168,Homeless Person Assistance,14
2018,10168,Taxi Complaint,22
2019,10168,Homeless Person Assistance,6
2016,10169,Homeless Person Assistance,16
2017,10169,Homeless Person Assistance,34
2017,10169,Street Condition,9
2018,10169,Homeless Person Assistance,13
2019,10169,Homeless Person Assistance,15
2016,10170,Homeless Person Assistance,3
2017,10170,Homeless Person Assistance,4
2017,10170,Taxi Complaint,3
2017,10170,Street Condition,2
2018,10170,Street Condition,2
2017,10171,Street Condition,2
2017,10171,General Construction/Plumbing,1
2018,10171,Street Condition,2
2018,10171,Food Establishment,1
2019,10171,Food Poisoning,1
2016,10172,Taxi Complaint,4
2016,10172,Homeless Person Assistance,3
2017,10172,Taxi Complaint,13
2017,10172,Street Condition,5
2018,10172,Taxi Complaint,6
2017,10173,Homeless Person Assistance,15
2017,10173,Street Condition,3
2017,10173,Homeless Encampment,2
2018,10173,Homeless Person Assistance,5
2019,10173,Homeless Person Assistance,3
2016,10174,Homeless Person Assistance,7
2016,10174,Illegal Parking,3
2017,10174,Homeless Person Assistance,5
2018,10174,Noise,3
2019,10174,Noise,6
2017,10175,Animal Abuse,1
2017,10175,Graffiti,1
2018,10175,Special Projects Inspection Team (SPIT),1
2018,10175,Graffiti,1
2018,10175,Dirty Conditions,1
2016,10176,Homeless Person Assistance,2
2017,10176,Homeless Person Assistance,2
2017,10176,Food Establishment,2
2017,10176,Elevator,2
2018,10176,For Hire Vehicle Complaint,3
2016,10177,Homeless Person Assistance,8
2017,10177,Street Condition,4
2018,10177,Noise - Street/Sidewalk,2
2018,10177,Homeless Person Assistance,2
2019,10177,Noise,2
2016,10178,Homeless Person Assistance,1
2017,10178,Homeless Person Assistance,4
2018,10178,Consumer Complaint,3
2018,10178,Broken Parking Meter,2
2018,10178,Street Condition,2
2017,10270,Taxi Complaint,1
2017,10271,Vending,6
2018,10271,Homeless Person Assistance,5
2018,10271,General Construction/Plumbing,5
2018,10271,Vending,4
2019,10271,Noise,10
2017,10278,Street Condition,12
2017,10278,Illegal Parking,10
2018,10278,Street Condition,14
2018,10278,Illegal Parking,13
2019,10278,Illegal Parking,10
2016,10279,Homeless Person Assistance,5
2016,10279,Food Establishment,3
2017,10279,Noise,18
2017,10279,Food Establishment,5
2019,10279,Noise,3
2012,10280,Noise,74
2013,10280,Noise,80
2014,10280,Noise,97
2015,10280,Noise,83
2017,10280,Illegal Parking,182
2012,10281,Noise,23
2013,10281,Taxi Complaint,24
2015,10281,For Hire Vehicle Complaint,41
2015,10281,Noise,23
2017,10281,Illegal Parking,57
2016,10282,GENERAL,158
2016,10282,HEAT/HOT WATER,102
2016,10282,PLUMBING,79
2018,10282,Illegal Parking,574
2019,10282,Illegal Parking,100
2014,10301,Street Condition,1214
2015,10301,Street Condition,1496
2016,10301,Noise - Residential,1052
2018,10301,Illegal Parking,1096
2019,10301,Noise,1094
2015,10302,Street Condition,500
2017,10302,Electronics Waste,505
2017,10302,Noise - Residential,505
2018,10302,Noise - Residential,578
2018,10302,Electronics Waste,482
2015,10303,Street Condition,689
2017,10303,Electronics Waste,619
2018,10303,Request Large Bulky Item Collection,784
2018,10303,Noise - Residential,718
2018,10303,Electronics Waste,603
2014,10304,Street Condition,1262
2014,10304,Noise - Residential,1225
2015,10304,Street Condition,1421
2015,10304,Noise - Residential,1162
2018,10304,Noise - Residential,1318
2014,10305,Street Condition,1377
2015,10305,Street Condition,1414
2016,10305,Illegal Parking,1009
2018,10305,Request Large Bulky Item Collection,1076
2018,10305,Street Condition,1063
2010,10306,Street Condition,2135
2011,10306,Street Condition,1916
2014,10306,Street Condition,2244
2015,10306,Street Condition,2138
2018,10306,Street Condition,1688
2014,10307,Street Condition,375
2015,10307,Street Condition,433
2017,10307,Electronics Waste,430
2018,10307,Request Large Bulky Item Collection,466
2018,10307,Electronics Waste,436
2014,10308,Street Condition,1076
2015,10308,Street Condition,1121
2017,10308,Electronics Waste,941
2018,10308,Request Large Bulky Item Collection,1096
2018,10308,Electronics Waste,910
2011,10309,Street Condition,1104
2014,10309,Street Condition,1489
2015,10309,Street Condition,1561
2018,10309,Request Large Bulky Item Collection,1150
2018,10309,Street Condition,1146
2019,10310,Noise - Residential,6534
2019,10310,Illegal Parking,4708
2019,10310,Noise - Street/Sidewalk,3598
2019,10310,Blocked Driveway,3014
2019,10310,Unsanitary Condition,1843
2014,10312,Street Condition,2159
2015,10312,Street Condition,2465
2017,10312,Electronics Waste,1817
2018,10312,Request Large Bulky Item Collection,2008
2018,10312,Electronics Waste,1801
2014,10314,Street Condition,2938
2015,10314,Street Condition,3134
2017,10314,Electronics Waste,2474
2018,10314,Request Large Bulky Item Collection,2700
2018,10314,Electronics Waste,2312
2011,10451,HEATING,2422
2015,10451,HEAT/HOT WATER,2870
2016,10451,HEAT/HOT WATER,3298
2017,10451,HEAT/HOT WATER,2639
2018,10451,HEAT/HOT WATER,3084
2010,10452,HEATING,4825
2012,10452,HEATING,4858
2013,10452,HEATING,5173
2017,10452,HEAT/HOT WATER,5009
2018,10452,HEAT/HOT WATER,5676
2010,10453,HEATING,5895
2013,10453,HEATING,5687
2015,10453,HEAT/HOT WATER,6515
2016,10453,HEAT/HOT WATER,6464
2017,10453,HEAT/HOT WATER,5821
2015,10454,Noise - Residential,1238
2016,10454,Noise - Residential,1423
2016,10454,HEAT/HOT WATER,1290
2017,10454,Noise - Residential,1521
2018,10454,Noise - Residential,1470
2010,10455,HEATING,1641
2013,10455,HEATING,1807
2013,10455,Noise - Residential,1754
2016,10455,HEAT/HOT WATER,1670
2018,10455,HEAT/HOT WATER,1932
2010,10456,HEATING,4406
2015,10456,HEAT/HOT WATER,4446
2016,10456,HEAT/HOT WATER,4667
2016,10456,Noise - Residential,4544
2017,10456,HEAT/HOT WATER,4576
2010,10457,HEATING,4572
2015,10457,HEAT/HOT WATER,4446
2016,10457,HEAT/HOT WATER,4705
2017,10457,HEAT/HOT WATER,4408
2018,10457,HEAT/HOT WATER,5014
2010,10458,HEATING,6118
2015,10458,HEAT/HOT WATER,6891
2016,10458,HEAT/HOT WATER,7030
2017,10458,HEAT/HOT WATER,6707
2018,10458,HEAT/HOT WATER,6438
2010,10459,HEATING,2512
2015,10459,HEAT/HOT WATER,2339
2016,10459,HEAT/HOT WATER,2458
2017,10459,HEAT/HOT WATER,2353
2018,10459,HEAT/HOT WATER,2516
2010,10460,HEATING,3652
2015,10460,HEAT/HOT WATER,3057
2016,10460,HEAT/HOT WATER,3467
2017,10460,HEAT/HOT WATER,3468
2018,10460,HEAT/HOT WATER,3705
2010,10461,HEATING,1605
2012,10461,HEATING,1690
2016,10461,HEAT/HOT WATER,1766
2018,10461,HEAT/HOT WATER,1749
2018,10461,Illegal Parking,1665
2010,10462,HEATING,3192
2015,10462,HEAT/HOT WATER,4343
2016,10462,HEAT/HOT WATER,4997
2017,10462,HEAT/HOT WATER,4548
2018,10462,HEAT/HOT WATER,4396
2013,10463,HEATING,4853
2014,10463,HEATING,4917
2015,10463,HEAT/HOT WATER,3998
2016,10463,HEAT/HOT WATER,3346
2017,10463,HEAT/HOT WATER,3343
2013,10464,Rodent,484
2013,10464,Illegal Parking,359
2014,10464,Dirty Conditions,317
2016,10464,Illegal Parking,329
2018,10464,Illegal Parking,301
2016,10465,Illegal Parking,1116
2016,10465,Noise - Residential,1076
2017,10465,Illegal Parking,1243
2018,10465,Request Large Bulky Item Collection,1909
2018,10465,Illegal Parking,1591
2015,10466,HEAT/HOT WATER,2596
2016,10466,Noise - Residential,2601
2016,10466,HEAT/HOT WATER,2512
2017,10466,Noise - Residential,2864
2017,10466,HEAT/HOT WATER,2605
2010,10467,HEATING,6408
2013,10467,HEATING,6399
2015,10467,HEAT/HOT WATER,7144
2016,10467,HEAT/HOT WATER,6726
2018,10467,HEAT/HOT WATER,6361
2010,10468,HEATING,5769
2013,10468,HEATING,6060
2015,10468,HEAT/HOT WATER,6757
2016,10468,HEAT/HOT WATER,5973
2017,10468,Noise - Residential,5499
2015,10469,Noise - Residential,1716
2016,10469,Blocked Driveway,1699
2017,10469,Blocked Driveway,1956
2017,10469,Noise - Residential,1620
2018,10469,Blocked Driveway,1997
2015,10470,HEAT/HOT WATER,996
2016,10470,HEAT/HOT WATER,954
2017,10470,HEAT/HOT WATER,779
2018,10470,Illegal Parking,866
2018,10470,HEAT/HOT WATER,831
2014,10471,Street Condition,732
2015,10471,Street Condition,769
2016,10471,Street Condition,779
2017,10471,Street Condition,845
2018,10471,Street Condition,697
2010,10472,HEATING,3017
2015,10472,HEAT/HOT WATER,3984
2016,10472,HEAT/HOT WATER,4780
2017,10472,HEAT/HOT WATER,4291
2018,10472,HEAT/HOT WATER,3122
2014,10473,Noise - Residential,1297
2015,10473,Noise - Residential,1265
2016,10473,Noise - Residential,1361
2017,10473,Noise - Residential,1751
2018,10473,Noise - Residential,1499
2010,10474,HEATING,684
2015,10474,Noise - Residential,764
2015,10474,HEAT/HOT WATER,666
2016,10474,Noise - Residential,755
2016,10474,HEAT/HOT WATER,732
2010,10475,Street Light Condition,364
2011,10475,Street Light Condition,480
2012,10475,Street Light Condition,419
2014,10475,Street Light Condition,389
2015,10475,Street Light Condition,383
2010,11004,Damaged Tree,286
2010,11004,Street Light Condition,269
2012,11004,Damaged Tree,651
2015,11004,Street Light Condition,336
2018,11004,Request Large Bulky Item Collection,336
2015,11101,Street Condition,1306
2016,11101,Illegal Parking,1589
2017,11101,Illegal Parking,2343
2018,11101,Illegal Parking,3099
2019,11101,Illegal Parking,1681
2015,11102,Noise - Residential,1051
2016,11102,Noise - Residential,1134
2016,11102,Blocked Driveway,1042
2017,11102,Blocked Driveway,1067
2018,11102,Blocked Driveway,1024
2015,11103,Blocked Driveway,1142
2017,11103,Blocked Driveway,1175
2018,11103,Blocked Driveway,1225
2018,11103,Noise - Commercial,1221
2018,11103,Request Large Bulky Item Collection,1215
2012,11104,HEATING,832
2015,11104,Noise - Residential,1064
2016,11104,Noise - Residential,785
2017,11104,HEAT/HOT WATER,875
2018,11104,HEAT/HOT WATER,814
2013,11105,New Tree Request,921
2015,11105,HEAT/HOT WATER,888
2017,11105,Blocked Driveway,923
2018,11105,Request Large Bulky Item Collection,1358
2018,11105,Illegal Parking,908
2015,11106,Noise - Residential,964
2016,11106,Noise - Residential,1209
2017,11106,Noise - Residential,1059
2017,11106,Blocked Driveway,1012
2018,11106,Blocked Driveway,1023
2012,11109,Noise,49
2014,11109,Illegal Parking,50
2015,11109,Noise,63
2017,11109,Illegal Parking,82
2018,11109,Illegal Parking,69
2016,11201,Noise,1755
2017,11201,Noise,1538
2018,11201,Noise - Residential,1655
2018,11201,Request Large Bulky Item Collection,1642
2018,11201,Illegal Parking,1611
2010,11203,HEATING,3256
2012,11203,HEATING,2904
2013,11203,HEATING,3005
2017,11203,HEAT/HOT WATER,2963
2018,11203,HEAT/HOT WATER,2975
2016,11204,Illegal Parking,2169
2017,11204,Illegal Parking,2653
2017,11204,Blocked Driveway,1725
2018,11204,Illegal Parking,4186
2018,11204,Blocked Driveway,1799
2015,11205,HEAT/HOT WATER,1587
2016,11205,Noise - Residential,5370
2016,11205,Illegal Parking,1393
2017,11205,Noise - Residential,2153
2018,11205,Noise - Residential,2743
2014,11206,Noise - Residential,3314
2015,11206,Noise - Residential,3049
2016,11206,Noise - Residential,3108
2017,11206,Noise - Residential,3076
2018,11206,Noise - Residential,3191
2010,11207,HEATING,3474
2011,11207,GENERAL CONSTRUCTION,3171
2015,11207,Noise - Residential,3399
2017,11207,Noise - Residential,3064
2018,11207,Noise - Residential,3015
2010,11208,HEATING,2664
2015,11208,HEAT/HOT WATER,2599
2017,11208,Noise - Residential,2796
2017,11208,Blocked Driveway,2757
2018,11208,Blocked Driveway,2893
2016,11209,Illegal Parking,3002
2017,11209,Illegal Parking,3289
2017,11209,Request Large Bulky Item Collection,2837
2018,11209,Request Large Bulky Item Collection,6622
2018,11209,Illegal Parking,2854
2010,11210,HEATING,2374
2011,11210,HEATING,1974
2015,11210,HEAT/HOT WATER,2025
2016,11210,HEAT/HOT WATER,2514
2017,11210,HEAT/HOT WATER,2305
2015,11211,Noise - Residential,1764
2016,11211,Noise - Residential,1817
2017,11211,Noise - Residential,2014
2018,11211,Noise - Residential,2081
2018,11211,Request Large Bulky Item Collection,1898
2010,11212,HEATING,3646
2011,11212,HEATING,3331
2012,11212,HEATING,3449
2015,11212,HEAT/HOT WATER,3676
2016,11212,HEAT/HOT WATER,3627
2010,11213,HEATING,4184
2013,11213,HEATING,4127
2015,11213,HEAT/HOT WATER,4131
2016,11213,HEAT/HOT WATER,4337
2017,11213,HEAT/HOT WATER,4100
2016,11214,Illegal Parking,2135
2017,11214,Illegal Parking,3159
2017,11214,Blocked Driveway,2199
2018,11214,Illegal Parking,3727
2018,11214,Blocked Driveway,2338
2017,11215,Illegal Parking,1872
2017,11215,Request Large Bulky Item Collection,1584
2018,11215,Request Large Bulky Item Collection,5647
2018,11215,Illegal Parking,2137
2019,11215,Request Large Bulky Item Collection,2995
2010,11216,HEATING,3101
2011,11216,HEATING,2832
2011,11216,GENERAL CONSTRUCTION,2786
2014,11216,Noise - Residential,2941
2015,11216,Noise - Residential,2929
2016,11217,Noise - Commercial,1567
2017,11217,Noise - Commercial,1566
2017,11217,Illegal Parking,1487
2018,11217,Request Large Bulky Item Collection,2248
2019,11217,Request Large Bulky Item Collection,1276
2010,11218,HEATING,1862
2016,11218,HEAT/HOT WATER,1980
2016,11218,Illegal Parking,1902
2017,11218,Illegal Parking,2491
2018,11218,Illegal Parking,2023
2010,11219,Street Condition,1630
2015,11219,Illegal Parking,1772
2016,11219,Illegal Parking,2022
2017,11219,Illegal Parking,1915
2018,11219,Request Large Bulky Item Collection,2842
2013,11220,New Tree Request,2822
2015,11220,HEAT/HOT WATER,1936
2016,11220,HEAT/HOT WATER,2008
2017,11220,Illegal Parking,2013
2018,11220,Request Large Bulky Item Collection,2068
2010,11221,HEATING,3906
2015,11221,Noise - Residential,3385
2016,11221,Noise - Residential,3672
2017,11221,Noise - Residential,4020
2018,11221,Noise - Residential,3811
2017,11222,Noise - Residential,988
2017,11222,Illegal Parking,983
2018,11222,Request Large Bulky Item Collection,1730
2018,11222,Illegal Parking,1007
2019,11222,Request Large Bulky Item Collection,1086
2017,11223,Illegal Parking,3082
2017,11223,Blocked Driveway,1760
2018,11223,Illegal Parking,3940
2018,11223,Blocked Driveway,1957
2019,11223,Illegal Parking,1811
2014,11224,Noise - Residential,1072
2015,11224,Noise - Residential,1095
2016,11224,HEAT/HOT WATER,900
2017,11224,Noise - Residential,974
2018,11224,Noise - Residential,861
2010,11225,HEATING,4541
2015,11225,HEAT/HOT WATER,3975
2016,11225,HEAT/HOT WATER,4814
2017,11225,HEAT/HOT WATER,4544
2018,11225,HEAT/HOT WATER,4787
2010,11226,HEATING,7244
2015,11226,HEAT/HOT WATER,6784
2016,11226,HEAT/HOT WATER,7047
2017,11226,HEAT/HOT WATER,7569
2018,11226,HEAT/HOT WATER,7314
2016,11228,Illegal Parking,1717
2017,11228,Illegal Parking,2209
2017,11228,Request Large Bulky Item Collection,1319
2018,11228,Request Large Bulky Item Collection,3206
2018,11228,Illegal Parking,2366
2010,11229,HEATING,1783
2011,11229,HEATING,1729
2016,11229,HEAT/HOT WATER,1736
2018,11229,Request Large Bulky Item Collection,1803
2018,11229,Blocked Driveway,1745
2010,11230,HEATING,2700
2011,11230,HEATING,2372
2017,11230,Illegal Parking,2440
2017,11230,HEAT/HOT WATER,2276
2018,11230,Illegal Parking,2790
2016,11231,Illegal Parking,894
2017,11231,Request Large Bulky Item Collection,834
2018,11231,Request Large Bulky Item Collection,2823
2018,11231,Illegal Parking,956
2019,11231,Request Large Bulky Item Collection,1376
2011,11232,Street Condition,898
2014,11232,Street Condition,733
2016,11232,Street Condition,703
2017,11232,Noise - Residential,891
2017,11232,Street Condition,748
2010,11233,HEATING,3617
2010,11233,GENERAL CONSTRUCTION,3154
2011,11233,GENERAL CONSTRUCTION,3191
2011,11233,HEATING,3053
2018,11233,HEAT/HOT WATER,3724
2016,11234,Illegal Parking,2559
2017,11234,Illegal Parking,2819
2017,11234,Blocked Driveway,2265
2017,11234,Derelict Vehicles,2148
2018,11234,Illegal Parking,2570
2012,11235,HEATING,2369
2015,11235,HEAT/HOT WATER,1887
