boro,boro_name,postcode,avg_growth,categorization,_c0,2010_modify_cnt,2011_modify_cnt,2012_modify_cnt,2013_modify_cnt,2014_modify_cnt,2015_modify_cnt,2016_modify_cnt,2017_modify_cnt,2018_modify_cnt,2019_modify_cnt,2010_install_cnt,2011_install_cnt,2012_install_cnt,2013_install_cnt,2014_install_cnt,2015_install_cnt,2016_install_cnt,2017_install_cnt,2018_install_cnt,2019_install_cnt,2010_new_cnt,2011_new_cnt,2012_new_cnt,2013_new_cnt,2014_new_cnt,2015_new_cnt,2016_new_cnt,2017_new_cnt,2018_new_cnt,2019_new_cnt,2010_demolition_cnt,2011_demolition_cnt,2012_demolition_cnt,2013_demolition_cnt,2014_demolition_cnt,2015_demolition_cnt,2016_demolition_cnt,2017_demolition_cnt,2018_demolition_cnt,2019_demolition_cnt,2010_no_change_cnt,2011_no_change_cnt,2012_no_change_cnt,2013_no_change_cnt,2014_no_change_cnt,2015_no_change_cnt,2016_no_change_cnt,2017_no_change_cnt,2018_no_change_cnt,2019_no_change_cnt,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2010_cat,2011_cat,2012_cat,2013_cat,2014_cat,2015_cat,2016_cat,2017_cat,2018_cat,2019_cat,2010_job_time,2011_job_time,2012_job_time,2013_job_time,2014_job_time,2015_job_time,2016_job_time,2017_job_time,2018_job_time,2019_job_time
1,Manhattan,10037,0.13804073112783707,excellent,138,4.0,14.0,8.0,10.0,9.0,13.0,11.0,13.0,8.0,9.0,129.0,93.0,148.0,116.0,114.0,164.0,139.0,112.0,45.0,33.0,55.0,45.0,76.0,52.0,47.0,62.0,64.0,56.0,30.0,15.0,5.0,5.0,8.0,4.0,2.0,4.0,7.0,8.0,6.0,1.0,195.0,124.0,178.0,163.0,166.0,266.0,194.0,175.0,88.0,57.0,18488002.0,16191772.0,21749079.0,34894006.0,20968425.0,39110578.0,26727937.0,33469234.0,22031730.0,15342321.0,good,good,good,good,fair,good,good,good,good,good,17.680732556126078,14.624639166499058,14.363200452895757,13.512221796028866,12.179497245365388,17.059695909771705,11.274692227678841,11.376388628966314,9.146601372730274,6.969563000387614
1,Manhattan,10011,0.13646951055952755,excellent,38,155.0,229.0,224.0,253.0,339.0,317.0,222.0,240.0,209.0,131.0,653.0,778.0,802.0,744.0,829.0,803.0,725.0,689.0,382.0,191.0,316.0,349.0,382.0,375.0,369.0,363.0,319.0,305.0,264.0,146.0,54.0,88.0,67.0,88.0,94.0,90.0,78.0,74.0,64.0,34.0,1273.0,1521.0,1475.0,1584.0,1790.0,1745.0,1504.0,1477.0,1087.0,597.0,146871745.0,224793646.0,221807284.0,323941465.0,333337471.0,417360665.0,243194230.0,276382847.0,271042734.0,172823946.0,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,27.954635839192633,23.80773168119363,21.662486321657813,19.344882650895375,15.854301015769163,17.79863370692283,13.962630952444139,10.750543341489715,11.218467890502984,7.273151924347219
2,Bronx,10454,0.13512987479980212,excellent,102,1.0,3.0,2.0,2.0,3.0,3.0,4.0,7.0,7.0,"",88.0,88.0,104.0,91.0,116.0,73.0,109.0,78.0,26.0,25.0,32.0,32.0,52.0,41.0,38.0,28.0,41.0,38.0,27.0,23.0,1.0,4.0,5.0,3.0,1.0,3.0,4.0,1.0,3.0,1.0,120.0,106.0,142.0,119.0,159.0,117.0,143.0,109.0,49.0,45.0,7107642.0,23949082.0,30447715.0,9497386.0,27378169.0,23236207.0,8778142.0,27030197.0,20946253.0,46525413.0,fair,good,good,fair,good,fair,poor,good,good,excellent,18.59459706316635,14.312612957598,12.686227728952561,13.14141502598265,13.01430766279592,12.446325902504253,11.275061166700459,10.308181577332338,9.295399400243479,5.988979071664249
1,Manhattan,10010,0.13407540466631646,excellent,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",37.5761017172911,25.475312450842715,23.502003451814524,18.58129099983326,16.686599346963284,16.543270592778974,12.878858274259116,12.702355577487342,12.04144967785703,6.827158496732037
3,Brooklyn,11231,0.13362300618026768,excellent,39,10.0,8.0,8.0,11.0,11.0,19.0,19.0,14.0,9.0,10.0,198.0,206.0,276.0,271.0,373.0,265.0,289.0,262.0,97.0,45.0,103.0,117.0,146.0,125.0,133.0,137.0,166.0,111.0,68.0,25.0,16.0,17.0,26.0,17.0,28.0,18.0,29.0,26.0,11.0,4.0,325.0,316.0,406.0,426.0,538.0,410.0,470.0,365.0,166.0,81.0,32365034.0,34211428.0,40190886.0,40465223.04,56111973.0,83983764.0,78727709.0,59380018.0,228127867.0,30652223.0,good,good,good,good,excellent,excellent,excellent,excellent,excellent,excellent,20.80536381206004,27.634294931447197,24.337023829338566,20.51836031132959,20.334295326962135,23.625270754789305,19.657085464827585,13.288557475238722,10.026788998981568,4.901956897734852
3,Brooklyn,11211,0.13301088449380008,excellent,145,13.0,13.0,24.0,21.0,36.0,26.0,35.0,39.0,15.0,5.0,337.0,334.0,375.0,490.0,509.0,556.0,563.0,548.0,179.0,72.0,182.0,178.0,205.0,253.0,218.0,244.0,243.0,210.0,127.0,49.0,18.0,18.0,31.0,41.0,59.0,76.0,55.0,66.0,16.0,6.0,470.0,491.0,505.0,627.0,654.0,711.0,740.0,685.0,298.0,125.0,34335723.0,55716413.0,72399252.0,86481914.0,88856207.0,80751704.0,101444448.0,93178362.0,88052188.0,25325129.0,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,good,23.777425576353014,16.81179485024078,21.317754718380566,20.823453556014996,18.34532570032265,16.512068461270385,14.47509557238208,11.531459572415484,9.916000068217576,6.341975826420316
3,Brooklyn,11206,0.13299164032092506,excellent,92,7.0,8.0,5.0,15.0,8.0,23.0,7.0,6.0,8.0,5.0,127.0,128.0,155.0,166.0,298.0,390.0,283.0,228.0,102.0,54.0,59.0,78.0,78.0,92.0,104.0,146.0,115.0,118.0,43.0,31.0,5.0,8.0,11.0,12.0,29.0,38.0,17.0,20.0,9.0,4.0,166.0,167.0,218.0,225.0,374.0,477.0,330.0,288.0,108.0,66.0,25319006.0,30025639.0,40793826.0,28396606.0,37774157.0,51885815.0,53684084.0,51759774.0,32353499.0,25725018.0,good,good,excellent,good,good,good,good,good,good,good,18.803593347771475,16.55709886711942,16.723049537834555,16.593775732584277,15.188113191450592,14.679287679270804,15.175699827071874,12.797754104357239,8.937782881932156,5.908557770387276
1,Manhattan,10036,0.13120443496240214,excellent,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",33.05473992974795,27.492021636874515,25.044189852480137,21.854735780013666,17.413348225785633,17.29498955291392,11.655052044689866,9.393680299869091,13.09475497207,8.009691528779936
2,Bronx,10451,0.1283186844515227,excellent,81,14.0,19.0,17.0,14.0,18.0,22.0,37.0,17.0,12.0,6.0,129.0,117.0,113.0,114.0,122.0,116.0,161.0,123.0,60.0,28.0,83.0,60.0,53.0,50.0,40.0,59.0,64.0,60.0,43.0,22.0,4.0,14.0,7.0,4.0,4.0,5.0,12.0,6.0,4.0,7.0,186.0,160.0,168.0,181.0,186.0,181.0,251.0,189.0,102.0,62.0,54421690.0,72506334.0,26889733.0,23791768.0,20692874.0,22458616.0,56457279.0,49138657.0,33575259.0,14538205.0,excellent,excellent,good,good,fair,fair,good,good,good,good,16.88839168957651,13.468915394925252,13.651099571059977,14.132261791156289,11.327241459065146,10.996345135686404,11.168473392153029,10.879227693463609,11.80420149820984,8.731759836102169
1,Manhattan,10032,0.12619602701745908,excellent,165,34.0,56.0,44.0,82.0,72.0,76.0,73.0,66.0,44.0,23.0,163.0,167.0,188.0,221.0,245.0,234.0,200.0,189.0,73.0,32.0,66.0,84.0,78.0,104.0,118.0,129.0,101.0,107.0,68.0,27.0,6.0,1.0,13.0,8.0,6.0,6.0,3.0,10.0,4.0,1.0,317.0,321.0,290.0,362.0,431.0,464.0,403.0,396.0,272.0,122.0,47282064.0,41782338.0,44248075.0,49493155.0,71891135.0,75868900.0,70362406.0,72329325.0,70632781.0,33202530.0,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,16.963963305462556,15.043467765141388,11.846190761502847,13.549941416203152,18.008721699829163,15.163939719865548,13.205694119907497,9.174952148003607,10.40623206099753,6.607862710027523
3,Brooklyn,11217,0.12537623778640147,excellent,121,17.0,25.0,34.0,31.0,31.0,46.0,38.0,42.0,30.0,16.0,257.0,322.0,350.0,398.0,332.0,431.0,457.0,366.0,131.0,87.0,120.0,140.0,172.0,182.0,167.0,163.0,198.0,164.0,75.0,58.0,11.0,16.0,22.0,26.0,37.0,46.0,18.0,26.0,15.0,9.0,400.0,471.0,509.0,591.0,534.0,650.0,662.0,555.0,247.0,164.0,34953030.0,81608615.0,45228593.0,73155135.0,60923157.0,96204009.0,95508925.0,95045392.0,43980486.0,43713781.0,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,good,excellent,19.98854129935971,19.554890997399323,21.462317923527305,22.751707300693923,16.972282313677663,17.7477419520735,15.924866316991258,12.402754921814642,10.049980636024108,5.238877263247171
3,Brooklyn,11221,0.12384590665743272,excellent,35,4.0,2.0,6.0,4.0,4.0,4.0,3.0,7.0,3.0,"",110.0,69.0,86.0,90.0,150.0,244.0,229.0,225.0,53.0,19.0,57.0,69.0,52.0,84.0,108.0,124.0,138.0,121.0,50.0,12.0,1.0,6.0,6.0,9.0,23.0,51.0,39.0,17.0,7.0,"",159.0,116.0,146.0,161.0,248.0,350.0,335.0,265.0,71.0,30.0,20775140.0,14197513.0,18153795.0,34010956.0,55287466.0,67650561.0,48002145.0,43548427.0,26236316.0,3734325.0,good,fair,good,good,excellent,excellent,good,good,good,fair,17.878742316287727,14.84089745503786,18.18312566505554,17.037940619854773,18.659323190865333,17.919403948335642,14.827921488723533,12.795899405827523,10.22771444173737,6.094447434633261
3,Brooklyn,11213,0.12334716150304806,excellent,28,4.0,4.0,2.0,4.0,6.0,10.0,7.0,3.0,5.0,5.0,111.0,73.0,115.0,88.0,118.0,197.0,173.0,144.0,51.0,19.0,75.0,45.0,62.0,64.0,85.0,97.0,100.0,74.0,26.0,14.0,3.0,3.0,7.0,12.0,10.0,21.0,20.0,13.0,5.0,1.0,155.0,122.0,166.0,133.0,207.0,292.0,284.0,213.0,63.0,41.0,18535077.0,10558652.0,17623331.0,19013979.0,23940228.0,38984305.0,49806168.0,40669509.0,20476852.0,20716738.0,good,fair,fair,good,good,good,good,good,good,good,14.947731579274325,13.564822802033152,15.351018555564318,12.94668850708491,14.282539317071983,16.41686470891862,13.43935740437278,10.127157351330627,9.363279000853401,5.732725666033588
1,Manhattan,10027,0.12003157064463746,excellent,127,5.0,18.0,19.0,23.0,29.0,47.0,53.0,66.0,42.0,26.0,176.0,177.0,202.0,187.0,180.0,177.0,185.0,159.0,99.0,65.0,56.0,72.0,73.0,97.0,75.0,99.0,87.0,95.0,64.0,42.0,50.0,26.0,9.0,11.0,14.0,17.0,20.0,13.0,9.0,12.0,246.0,260.0,301.0,276.0,293.0,391.0,405.0,304.0,217.0,122.0,24680719.0,51552359.0,58957469.0,53996185.0,55217468.0,73795768.0,56523218.0,134798280.0,168233251.0,38593532.0,good,excellent,excellent,excellent,excellent,excellent,good,excellent,excellent,excellent,20.079361795862,16.71558120815105,15.91685608359411,16.36558726443843,15.800221158007703,14.417673903362813,12.831068316723405,9.930924702190259,9.13456380315692,6.479272083354138
1,Manhattan,10018,0.11763269609988941,excellent,169,83.0,108.0,96.0,130.0,121.0,124.0,113.0,147.0,107.0,63.0,356.0,329.0,352.0,369.0,358.0,316.0,365.0,267.0,143.0,72.0,211.0,141.0,169.0,137.0,158.0,128.0,149.0,118.0,85.0,61.0,17.0,16.0,24.0,25.0,21.0,24.0,29.0,40.0,14.0,10.0,618.0,632.0,606.0,658.0,674.0,638.0,649.0,588.0,368.0,238.0,79083914.0,72427958.0,210349294.0,97646760.0,94822934.0,126869172.0,110195667.0,151607330.0,91236138.0,57337854.0,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,38.78293348330733,32.99125623040548,28.302073866334293,23.55304281232373,17.82286444453236,18.531204494315233,13.899364661096692,11.82089066175976,14.20590317451453,8.605434522737177
2,Bronx,10455,0.11181729500108152,excellent,57,1.0,1.0,5.0,3.0,8.0,12.0,7.0,7.0,1.0,"",63.0,74.0,77.0,116.0,113.0,96.0,86.0,89.0,23.0,12.0,30.0,23.0,28.0,36.0,39.0,42.0,32.0,27.0,12.0,9.0,1.0,"",2.0,5.0,5.0,4.0,6.0,5.0,1.0,2.0,93.0,117.0,114.0,138.0,147.0,113.0,121.0,110.0,48.0,25.0,18957615.0,28268649.0,10955882.0,998675600.0,25464236.0,33356952.0,15795425.0,29822804.0,17404831.0,11298650.0,good,good,fair,excellent,good,good,fair,good,fair,good,17.06847549030806,15.360504438018118,12.763635873463727,12.324206483551702,12.12922296149651,11.677472558299382,12.313297021494181,12.340481159838637,11.609193077747443,7.13923564942956
1,Manhattan,10007,0.1111727422611563,excellent,150,22.0,27.0,37.0,71.0,47.0,65.0,63.0,56.0,59.0,42.0,110.0,115.0,115.0,148.0,145.0,131.0,140.0,128.0,95.0,46.0,57.0,64.0,51.0,75.0,76.0,44.0,55.0,57.0,53.0,28.0,22.0,8.0,12.0,17.0,16.0,10.0,16.0,14.0,9.0,6.0,201.0,192.0,206.0,280.0,281.0,255.0,285.0,248.0,232.0,119.0,38750849.0,42922692.0,44137182.0,68823796.0,95107615.0,54629403.0,81552157.0,52350744.0,88372145.0,48697379.0,excellent,excellent,excellent,excellent,excellent,good,excellent,excellent,excellent,excellent,26.27381751760192,20.719434101452574,29.126634698915208,17.68121357664949,21.481594086021495,21.780541930808404,21.058095799497515,32.084304840452546,40.082441967893345,7.26902548820013
3,Brooklyn,11215,0.10932707547973607,excellent,193,7.0,10.0,21.0,23.0,19.0,23.0,29.0,20.0,16.0,10.0,205.0,234.0,248.0,271.0,271.0,294.0,430.0,288.0,133.0,62.0,126.0,112.0,138.0,120.0,145.0,145.0,187.0,153.0,87.0,47.0,17.0,25.0,16.0,14.0,28.0,32.0,87.0,22.0,12.0,6.0,392.0,402.0,461.0,460.0,468.0,543.0,658.0,503.0,232.0,124.0,33223539.0,31076896.0,51720048.0,58500030.0,53322243.0,55254269.0,74159940.0,81160834.0,34702397.0,49092781.0,excellent,good,excellent,excellent,excellent,good,excellent,excellent,good,excellent,23.52391079392012,24.76289541438531,28.346305141207452,23.389433779718207,20.02617180025967,22.22508010146391,21.184221846284977,16.138200103854132,10.156370150286557,5.346653998432047
3,Brooklyn,11225,0.10903716638643712,excellent,162,2.0,2.0,4.0,9.0,5.0,10.0,7.0,9.0,3.0,5.0,74.0,59.0,59.0,59.0,116.0,140.0,184.0,106.0,35.0,20.0,27.0,29.0,42.0,48.0,63.0,73.0,81.0,56.0,28.0,17.0,5.0,4.0,2.0,4.0,7.0,27.0,21.0,12.0,2.0,"",91.0,88.0,95.0,104.0,176.0,194.0,261.0,187.0,85.0,49.0,9380789.0,17032933.0,23018270.0,17176722.0,25814357.0,16590090.0,22076369.0,28717488.0,16275897.0,8544154.0,fair,good,good,fair,good,fair,fair,good,fair,good,15.649098622624361,13.987728514675641,15.542078168448574,14.21191754219262,15.766130438963089,15.404091803319966,13.139204964536473,10.235277618490866,8.833623942360393,5.360156233667836
1,Manhattan,10001,0.10900680856587257,excellent,56,283.0,434.0,485.0,536.0,533.0,569.0,564.0,515.0,561.0,303.0,535.0,600.0,729.0,792.0,778.0,757.0,668.0,622.0,329.0,210.0,219.0,237.0,273.0,283.0,324.0,322.0,251.0,245.0,195.0,104.0,80.0,109.0,85.0,108.0,112.0,118.0,95.0,107.0,71.0,44.0,1120.0,1386.0,1656.0,1841.0,1843.0,1819.0,1681.0,1546.0,1309.0,730.0,163759014.0,239598729.0,320890310.0,334703370.0,469834048.0,421848742.0,423053849.0,422601101.0,280966153.0,186319426.0,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,38.39898487250394,29.78038253988433,30.866685653919703,24.706524982323675,21.898894244201205,18.727590333959213,12.224269729217243,12.40234465952698,12.619632863773003,6.9591254702105765
1,Manhattan,10013,0.10861050545404029,excellent,159,96.0,92.0,90.0,93.0,102.0,111.0,120.0,96.0,100.0,79.0,201.0,233.0,267.0,252.0,238.0,270.0,306.0,281.0,184.0,88.0,88.0,108.0,121.0,112.0,119.0,100.0,113.0,92.0,83.0,42.0,23.0,37.0,36.0,46.0,38.0,42.0,39.0,33.0,34.0,15.0,386.0,412.0,429.0,458.0,440.0,507.0,557.0,447.0,334.0,207.0,67184574.0,99511564.0,94058092.0,130149772.0,125966595.0,180775157.0,189668623.0,261804833.0,206933221.0,116136371.0,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,29.914878586400537,21.687113159518297,24.124619186845123,19.866886903139605,16.754715445102352,17.919319354500473,15.090249296190867,10.897761756432468,11.311058673945746,7.397682902484412
3,Brooklyn,11233,0.1072690184151862,excellent,130,3.0,2.0,3.0,2.0,5.0,9.0,6.0,5.0,1.0,4.0,126.0,97.0,118.0,133.0,236.0,280.0,222.0,175.0,51.0,19.0,53.0,68.0,78.0,83.0,129.0,130.0,137.0,99.0,53.0,20.0,3.0,2.0,5.0,12.0,18.0,26.0,20.0,17.0,3.0,6.0,154.0,159.0,192.0,205.0,353.0,404.0,337.0,229.0,65.0,37.0,9779071.0,24331457.0,21391044.0,39743827.0,67323211.0,51126264.0,61144974.0,45258266.0,18355875.0,8617795.0,fair,good,good,good,excellent,good,good,good,fair,good,16.300522266662846,14.101917982172267,17.736756053100095,16.745636347692027,21.681122275850306,17.995679275248094,14.11998865180276,11.894701417546568,9.400662963460139,5.6855601386188335
3,Brooklyn,11237,0.10529217264202044,excellent,9,6.0,10.0,16.0,13.0,12.0,12.0,22.0,12.0,11.0,6.0,203.0,162.0,193.0,215.0,295.0,423.0,441.0,363.0,150.0,64.0,125.0,116.0,137.0,146.0,185.0,213.0,254.0,198.0,113.0,59.0,3.0,8.0,8.0,19.0,43.0,52.0,71.0,58.0,4.0,1.0,303.0,272.0,316.0,358.0,423.0,644.0,663.0,544.0,232.0,91.0,22508650.0,43973821.0,44100710.0,55964782.0,66832483.0,85436812.0,114147606.0,68211535.0,46576019.0,23084727.0,good,excellent,excellent,excellent,excellent,excellent,excellent,excellent,good,good,18.080394337149365,14.35725286626717,15.276385903835404,15.086016549574891,15.823734956836544,14.955613330503997,16.018694943939696,12.01945454449232,10.01112043138658,6.944189966059377
