2010,10032,35.79519965223604
2010,11379,35.7915761280224
2010,10305,35.71175324756416
2010,11421,35.5912790174851
2010,11433,35.564799273527065
2010,10473,35.51615955346726
2010,10452,35.495310560689106
2010,10037,35.489579219916706
2010,10467,35.192315425030856
2010,11692,35.09118348430176
2010,10458,34.72843898548283
2010,11429,34.13069500668696
2010,10031,34.063944626524474
2010,10302,33.88255445830967
2010,10468,33.7307984574382
2010,11213,33.481492232667215
2010,10457,32.52701529018499
2010,10460,32.18515314808451
2010,10312,31.942871230613438
2010,11370,31.162132132462144
2010,11208,30.75037067264398
2010,11356,29.591748241485902
2010,11233,29.38558421965535
2010,10034,28.677758225433077
2010,10040,26.403214913311903
2010,11360,26.3834446260899
2010,10304,26.07790303389701
2010,10039,25.749433071285576
2010,11109,25.703773849607188
2010,10280,22.956148843930634
2010,11242,22.279016203703705
2010,10307,22.178104717301647
2010,10069,17.4633234778339
2010,10118,9.848611111111111
2010,10119,7.515927854938272
2010,11371,6.266261574074074
2010,10103,6.084722222222222
2010,11243,5.662197222222224
2010,10153,3.5760792824074077
2010,10112,2.9819444444444443
2010,10041,2.8697222222222223
2010,11359,2.796736111111111
2010,10123,2.1305555555555555
2010,10121,0.0
2011,10279,637.432349537037
2011,10044,530.9278005024838
2011,10004,349.1370469959348
2011,10018,322.5898627862202
2011,10001,247.3735635934976
2011,10010,240.27432999704675
2011,11430,234.181557370288
2011,10020,203.73165242575507
2011,10038,198.93818737158153
2011,10036,197.82397506256373
2011,10069,190.54630187246983
2011,10022,190.13218478850274
2011,10278,175.66828703703703
2011,10017,164.72199632287342
2011,11106,148.06284709873117
2011,11103,146.11304533513402
2011,11354,140.98945990029767
2011,10007,137.48774331623267
2011,11101,129.14329194095416
2011,10011,129.11589851982694
2011,11201,125.46570676322997
2011,10016,122.88981247923978
2011,11428,121.20938832965513
2011,10002,121.00467102683677
2011,10013,119.98243739547503
2011,10470,105.67778316514558
2011,11105,105.16646791956235
2011,10003,104.78224390395103
2011,11249,103.37511730769239
2011,11224,103.20018607847129
2011,10012,102.76230456581708
2011,11209,98.26450677058712
2011,11220,95.98980569328316
2011,10028,95.77202983435933
2011,11355,93.0161547118518
2011,10006,91.94436721910989
2011,10307,91.78649375807883
2011,11235,90.62349002652257
2011,10019,88.7785020589051
2011,11694,87.49845498957626
2011,10029,87.00927818410871
2011,11104,86.73239085208704
2011,11217,83.20557924099326
2011,11373,82.38426078619995
2011,10009,81.1324765144776
2011,11223,80.24252147748831
2011,11211,78.30932080550403
2011,10462,77.51487128299779
2011,10005,75.14529547342192
2011,10128,74.38032870505378
2011,11229,73.92737928310115
2011,10454,73.15720472531808
2011,11231,73.04807674779519
2011,11432,73.0094715081297
2011,11378,72.25322203680882
2011,10306,72.05781946507867
2011,11356,71.04819367938245
2011,10024,69.83113466644791
2011,10451,68.37662685017017
2011,10314,68.25175344649134
2011,10464,67.96643907802391
2011,10475,67.20597038792779
2011,10035,67.10616161330447
2011,10465,65.751625058052
2011,10469,65.40671165764219
2011,11420,64.9690186108601
2011,11222,64.59839308772408
2011,10308,64.43117740289713
2011,11357,63.92151372725827
2011,11218,63.59578896576907
2011,11238,63.36035549038694
2011,11102,62.64710000791639
2011,11419,62.35997848781411
2011,11368,61.871436931736476
2011,10471,60.77131147344873
2011,10305,60.283930068780776
2011,10121,59.4231121399177
2011,11360,58.60649008144486
2011,11415,58.58055516818775
2011,10301,58.44814404951269
2011,11372,57.99694379664118
2011,11365,57.543449851421634
2011,10014,56.93285530181875
2011,11358,56.86440606360855
2011,10461,56.833617946291284
2011,10037,56.53675184802631
2011,11206,56.2880481193079
2011,11214,55.898984923550074
2011,11435,55.812335077213284
2011,11225,55.40920652459696
2011,10309,55.37871507457979
2011,10034,54.96777085348883
2011,11232,54.137417665781875
2011,11228,53.5302922999076
2011,10023,53.1489202239745
2011,11361,53.04025796070446
2011,11417,52.77256066633468
2011,10039,52.75914630712551
2011,10025,52.08015720533461
2011,10041,51.34375
2011,11385,51.16436207993388
2011,11374,50.96956497048746
2011,11369,50.600470023450946
2011,11370,50.57142746326349
2011,11429,50.213715822077475
2011,10032,49.67019825397973
2011,11375,49.50099328671618
2011,10463,49.45512652999223
2011,11215,49.33596247544885
2011,11234,49.02193806564224
2011,11208,48.85848919890758
2011,11230,48.24113291804614
2011,11004,47.20688553213876
2011,10467,46.75407219310586
2011,11427,45.881729834700366
2011,10031,45.72607869111722
2011,10021,45.63245993822658
2011,11219,45.26968720246982
2011,10027,45.20701266271047
2011,11377,45.067496511101446
2011,11226,44.994007401428284
2011,10455,44.97237088433663
2011,11414,44.87028856189414
2011,10456,44.18780745672934
2011,10312,43.02892766726112
2011,10459,43.01637157618896
2011,10460,42.820382329326186
2011,11216,42.351028755689235
2011,10466,42.049486154140105
2011,10474,41.949387726152295
2011,11697,41.36670059749922
2011,11412,40.773210080363846
2011,11433,40.491079210529485
2011,11418,40.42605091457192
2011,11236,40.21827773620042
2011,11362,39.8874283179538
2011,10472,39.60150979504291
2011,11204,39.32895598419794
2011,11416,39.15138814964004
2011,10304,38.59316219760968
2011,10030,38.54802437081906
2011,11212,38.309846623291996
2011,10457,37.8422191966311
2011,10026,37.590415553574516
2011,11367,36.99923263921564
2011,10473,36.6196766540536
2011,11203,36.523273720590396
2011,11213,35.991775405126425
2011,11205,35.82294379744642
2011,11423,35.42166942465323
2011,11233,35.177008979962956
2011,11413,35.111110090819
2011,10452,34.95560678566521
2011,11237,34.67500661116712
2011,11363,34.1285464756587
2011,11221,34.05774456964943
2011,10453,33.75615180823808
2011,10033,33.19164447630444
2011,10280,32.028843040208734
2011,10282,31.152999551971327
2011,11426,30.371382817015693
2011,10310,30.34486369336677
2011,11434,29.99766300079136
2011,10468,29.877950228327986
2011,11422,28.968660459288056
2011,11421,28.586640759536895
2011,11691,28.130677562445022
2011,10458,27.29807005630798
2011,11411,27.174670517187916
2011,11242,26.97571759259259
2011,11692,26.287549762363973
2011,11210,25.937406387033477
2011,11207,25.291308953071244
2011,11366,24.9077010602229
2011,11379,24.56187987264082
2011,10040,23.80797459684036
2011,11243,23.377926311728398
2011,11364,23.116991562980772
2011,10303,18.331709717288877
2011,11693,18.221274843872855
2011,11359,18.077254050925927
2011,10112,17.673958333333335
2011,11436,17.503492920383906
2011,10162,14.871993055555558
2011,10302,14.630101756462357
2011,11109,14.31677379211918
2011,10281,13.173202742837178
2011,11239,11.977227388939157
2011,11371,8.396599247685185
2011,11241,7.200958333333334
2011,10103,6.713327546296297
2011,10048,4.837637330840456
2011,10119,3.3933256172839505
2011,10105,2.147777777777778
2012,10044,1379.9673642562398
2012,10281,1165.4080209940842
2012,10006,357.1691398560379
2012,11430,316.83958180565867
2012,10107,278.42789930555557
2012,10018,260.86716816178847
2012,10017,249.30187662691372
2012,10280,248.3384916739383
2012,10007,216.28547071943834
2012,10004,208.90730171119597
2012,11239,208.37229044075195
2012,10038,182.5443100939242
2012,10022,164.80546652112665
2012,10003,162.94186630799908
2012,10308,162.23539984719906
2012,11106,157.975127108952
2012,10036,153.3402933332481
2012,10001,148.15905744108156
2012,10014,137.05109814803606
2012,10012,132.92110889416475
2012,10011,127.63443765164236
2012,10013,126.26856323293377
2012,11101,123.45881874032254
2012,10048,122.30360394620809
2012,11354,122.06177440066566
2012,10019,121.87532384209324
2012,10016,118.65202221576786
2012,10002,118.3373830723172
2012,10010,117.99557814620854
2012,10306,114.13498768923783
2012,11361,112.85346534490803
2012,11220,111.57996884861305
2012,11103,110.8919488937422
2012,10023,110.80436095432
2012,10309,110.06417204025831
2012,11359,107.5341435185185
2012,11201,106.0812133935483
2012,11222,105.93644066358893
2012,11358,102.87854035741358
2012,10475,101.59175468039744
2012,10462,99.7832074888498
2012,10028,99.45472071291384
2012,10312,97.62247923027269
2012,10021,96.94495693041492
2012,11218,96.94253135382093
2012,10027,96.03085024532305
2012,10005,95.80241105059491
2012,11235,93.4911050541938
2012,11105,93.40669293867252
2012,10024,91.82544179671707
2012,10314,89.98391337136701
2012,11360,89.12314219526843
2012,11375,88.56519764455078
2012,10461,87.4163291412135
2012,11417,86.40714929023241
2012,10307,84.44023400631671
2012,11214,82.05423896569953
2012,11229,81.69178616580116
2012,10009,80.82572146920069
2012,11217,79.93615856405353
2012,11432,78.99451006763773
2012,10029,77.94965892154319
2012,10025,76.63043389562434
2012,10471,76.29947736942478
2012,11365,75.32693275456631
2012,11418,75.22654914142728
2012,11211,74.55992066635035
2012,11363,74.16219242714091
2012,10303,72.70694940299033
2012,11102,72.70424389232258
2012,10305,72.68443575393697
2012,11237,72.29248169222672
2012,11219,72.20774745208732
2012,10465,71.26823669343315
2012,11357,70.40053912346418
2012,11215,69.94093000738634
2012,10030,69.84861396091596
2012,11209,68.92439310297026
2012,11385,67.71104675814384
2012,10302,67.70879545591698
2012,10463,67.26526391754096
2012,11231,66.79251002424972
2012,11205,66.33981771684185
2012,11355,66.22144608166886
2012,10470,65.64612403555294
2012,11373,63.72672400508924
2012,11230,63.2548616077493
2012,10128,63.1412988403235
2012,11241,62.711691261574074
2012,11414,62.623355773952206
2012,11224,62.108428595482664
2012,11415,61.84958200651456
2012,10457,61.838177939094855
2012,11372,61.78834862505314
2012,11210,61.53186676557236
2012,10031,60.78503481826628
2012,11223,59.874770349244336
2012,11232,59.36152153468902
2012,10469,59.14807175370344
2012,11428,59.047435169910116
2012,11234,58.94295418859285
2012,10466,58.56798419452269
2012,10310,58.2681587060675
2012,11692,57.001834142885954
2012,11429,56.94231629496598
2012,11434,56.747367339910355
2012,11249,55.53612878985895
2012,11238,55.32291533405363
2012,11206,55.23348592891108
2012,11694,54.97891223062974
2012,11236,54.68083216863666
2012,11228,54.481143229166584
2012,11419,54.27582260943724
2012,10451,53.876924600836716
2012,10456,53.8011709285444
2012,11203,53.01195648644766
2012,11379,52.23932743355767
2012,10026,51.865523573294375
2012,10458,51.188068039909474
2012,11204,51.174995510106875
2012,11213,50.75295141121464
2012,11370,50.43684459124319
2012,11367,50.15382927027354
2012,11216,49.32144288557587
2012,11356,49.130097209248014
2012,10459,48.7949246374171
2012,10037,48.15968297668885
2012,11421,47.96454525992179
2012,11369,47.825564765809055
2012,11378,47.374653647206394
2012,10468,46.96507178722925
2012,10473,46.23254522072878
2012,11435,45.72105540321145
2012,11693,45.280206659396924
2012,10454,45.031831139390036
2012,11104,44.807059590203664
2012,11207,44.73834358752833
2012,10020,44.51756434132996
2012,10282,43.94000636574073
2012,11212,43.80133703139974
2012,11374,43.50199863713372
2012,11411,43.35463878810775
2012,10474,43.34389825145929
2012,10453,43.23472986981548
2012,11433,42.79587634172489
2012,11368,42.660980101107384
2012,10301,42.616370347426354
2012,11423,42.55443756086628
2012,11208,42.47266413728941
2012,10035,42.436269072377605
2012,10467,42.32824953932812
2012,10039,41.72125046554938
2012,10033,40.21398123474839
2012,11225,39.66441170859533
2012,11420,39.565613076820824
2012,11416,39.05121644255711
2012,11221,38.71006096132708
2012,11427,38.31526014975307
2012,11233,37.51643736129462
2012,10040,37.35359898611441
2012,11412,36.951134390240156
2012,10304,36.89812668158445
2012,10455,36.663844542236156
2012,11377,36.26828720710125
2012,11004,35.418924985904745
2012,10032,35.163953614433666
2012,11422,34.75921867821746
2012,10460,34.74253937814399
2012,11691,34.466827525008526
2012,11364,34.44683065518777
2012,11436,34.2327502986233
2012,11226,34.20089922591038
2012,10472,32.984279196539866
2012,11366,32.478807630566294
2012,10034,26.599863063781214
2012,10452,25.58260056884932
2012,11413,23.623148577274886
2012,11362,23.035426368247215
2012,11426,20.8325602965508
2012,10464,17.851200986312406
2012,10069,16.459032109392325
2012,10041,14.306741898148148
2012,11109,13.816711161011323
2012,10162,12.886613859953705
2012,10104,11.620335648148147
2012,11697,8.664624500998
2012,10111,8.50300925925926
2012,11371,7.866897505144032
2012,10118,7.06259837962963
2012,10045,6.928136574074074
2012,10106,6.023622685185185
2012,10112,5.692534722222223
2012,10103,5.2622762345679
2012,10119,3.9177083333333336
2012,11242,2.9368055555555554
2012,10173,0.8875
2012,10121,0.4704614197530864
2012,10123,0.004166666666666667
2012,10154,0.0
2013,11371,118.27045749742797
2013,10005,83.55443753330667
2013,10107,79.52623842592592
2013,11430,68.65094726333096
2013,10308,60.856175401323625
2013,11361,58.27637412062889
2013,11220,50.814555771325324
2013,11693,50.65522067997496
2013,11360,45.97803217931793
2013,11426,43.37392702781209
2013,11105,42.03097068560803
2013,10465,39.59297461098094
2013,11228,39.09368754307681
2013,11428,38.74370299545565
2013,10312,38.18192288593527
2013,10314,37.99770138577473
2013,10162,37.72722222222222
2013,10282,37.47221171858275
2013,10306,37.43204922533424
2013,10119,36.843506538336584
2013,11358,34.034094336774864
2013,10303,33.90146714092152
2013,11241,33.70908130787037
2013,10309,33.51508110340284
2013,11364,33.03639284481143
2013,10016,32.836156269063714
2013,10461,32.80680421765104
2013,11413,32.36847166461225
2013,11232,32.01961542326372
2013,10017,31.91989175285258
2013,11414,31.4605109809028
2013,11223,31.184288782794823
2013,11219,31.13123693726284
2013,11369,30.802199039621737
2013,11377,30.6745092299845
2013,10307,30.400434663619304
2013,11211,30.000714366890932
2013,10002,29.608500593489428
2013,10104,29.366385030864198
2013,11362,29.268449785040517
2013,11694,29.23352175817196
2013,10302,28.96063639605858
2013,10301,28.510247179881546
2013,11236,28.08045178829112
2013,10305,27.71678245448286
2013,10019,27.525624654750416
2013,11434,27.507376216687515
2013,11379,27.27209041228374
2013,11217,27.11616690101016
2013,10028,26.933605711248177
2013,11354,26.71446974581188
2013,10011,26.660177282038607
2013,11215,26.52194115705074
2013,10304,26.244501088422844
2013,11416,26.173546708978353
2013,11692,26.066408871798565
2013,11378,26.05372505550548
2013,10128,25.871350358532432
2013,11697,25.697419870107062
2013,11201,25.559587976674777
2013,11103,25.4886525286498
2013,11363,25.212198407223415
2013,10003,25.08872866236704
2013,11365,24.781700326336832
2013,10001,24.706524982323675
2013,10013,24.482152163590523
2013,11432,24.480523427773843
2013,11357,23.783399131332366
2013,11101,23.601032408627006
2013,10018,23.55304281232373
2013,11427,23.474389783094885
2013,10004,23.351510849861384
2013,11372,22.975549239216306
2013,11230,22.85418759495037
2013,10466,22.814293339572576
2013,10024,22.809368938192083
2013,11234,22.73634765931728
2013,11418,22.70597209440149
2013,11229,22.59787298721948
2013,11419,22.445873213419365
2013,11004,22.301028121081856
2013,11366,22.236015697088426
2013,11436,22.10813342187678
2013,11411,21.998037859503384
2013,10012,21.98575534451219
2013,10036,21.854735780013666
2013,10469,21.74820312783392
2013,11238,21.70604295757517
2013,11204,21.640672798348664
2013,11355,21.600109425609105
2013,10035,21.397280071419605
2013,11214,21.020874313728303
2013,11435,20.876531260973746
2013,11356,20.791390147055054
2013,11420,20.655760331672465
2013,11417,20.654845489284554
2013,11222,20.629744303518304
2013,11231,20.51836031132959
2013,11370,20.497239450264008
2013,11218,20.118970537602504
2013,10112,20.08188271604938
2013,11373,20.06822839311958
2013,11691,19.71221853907586
2013,11374,19.554579749861617
2013,11102,19.548267020851203
2013,10006,19.500251048165875
2013,10014,19.468624883461565
2013,11429,19.363928273792705
2013,11367,19.360607745387078
2013,11375,19.2468622117443
2013,10022,19.19828292279071
2013,11249,19.169920346719326
2013,10454,19.064642026749183
2013,11422,18.945311854913978
2013,10463,18.822243395230917
2013,10010,18.58129099983326
2013,11412,18.51047541745532
2013,10281,18.405383428300098
2013,11210,18.383199168327266
2013,11423,18.30989853737256
2013,10021,18.2420374312066
2013,11104,18.153141760747168
2013,10310,18.069327845617067
2013,11368,18.008983822144184
2013,10458,18.004456796684053
2013,11235,17.988836159618764
2013,10475,17.96008640742386
2013,11209,17.932984255664778
2013,11207,17.82222876283657
2013,11385,17.76261657183535
2013,11433,17.74587179509243
2013,10007,17.68121357664949
2013,10044,17.507561077643913
2013,11205,17.476110439582612
2013,11109,17.435453288224124
2013,10472,17.43302120140529
2013,11106,17.372908418595877
2013,11421,17.3082428232444
2013,10069,17.305716424056268
2013,10038,17.26393407622197
2013,11216,17.194234168151965
2013,11221,17.037940619854773
2013,10023,17.033833157284448
2013,11239,17.009572562834382
2013,11224,16.984744149817654
2013,11208,16.950681894536316
2013,10009,16.776452044256224
2013,11233,16.745636347692027
2013,11206,16.593775732584277
2013,11203,16.553874552798657
2013,10153,16.460495014245016
2013,10467,16.380463951159403
2013,10027,16.36558726443843
2013,10471,16.32735838311611
2013,10025,15.656643546405993
2013,10122,15.416903935185186
2013,10460,15.360363427317312
2013,10462,15.339144597264019
2013,10459,15.18678342546325
2013,11237,15.086016549574891
2013,11415,14.861276882251088
2013,10031,14.852319716640702
2013,11226,14.689287535491573
2013,10030,14.597039814660807
2013,10039,14.586188016041456
2013,10033,14.5320807385294
2013,10457,14.48880219685782
2013,10029,14.394232599703379
2013,10464,14.212831673871728
2013,11225,14.21191754219262
2013,10453,14.174178130290946
2013,10026,14.141122031810069
2013,10451,14.132261791156289
2013,10474,14.052166027870822
2013,10468,13.974809322851737
2013,10470,13.894796515776601
2013,10032,13.549941416203152
2013,10037,13.512221796028866
2013,10456,13.424568393256088
2013,11212,13.385245105327604
2013,10280,12.966306223466551
2013,11213,12.94668850708491
2013,10473,12.92520413382334
2013,10455,12.324206483551702
2013,10452,12.29476271432176
2013,10048,12.286248191550925
2013,10020,11.986346020299157
2013,10034,11.71501884883504
2013,10040,10.55036949992546
2013,10103,5.090428240740739
2013,10111,5.006488970588235
2013,10118,4.891453373015873
2013,11359,4.667297453703704
2013,11242,4.527867476851852
2013,10041,3.676247685185185
2013,10123,3.2883873456790127
2013,10121,1.9056134259259259
2013,10271,1.0748032407407409
2013,10106,0.6160339506172839
2013,10279,0.42694444444444446
2013,10169,0.0
2014,10121,1057.2161805555556
2014,11371,94.77882936507935
2014,10122,36.669756944444444
2014,10107,34.22684553872054
2014,11430,32.86770303004238
2014,10111,32.70607703189301
2014,10281,31.194730474108358
2014,11361,29.83313580400788
2014,11355,28.326056391671973
2014,11364,28.294625738661058
2014,10020,27.655830924036273
2014,11362,27.226111567737174
2014,11360,27.044310323028302
2014,11222,25.90014505285931
2014,11109,25.313177736006676
2014,11358,25.223321560264786
2014,11427,24.80294667916578
2014,10162,24.45345486111111
2014,11229,24.192116350084053
2014,11354,24.129304170896983
2014,11426,23.724796697771968
2014,10123,23.43579398148148
2014,11432,23.133061594415484
2014,11694,22.991155693854523
2014,11220,22.412099029204324
2014,11693,22.32864203965567
2014,11414,22.2862886472402
2014,11357,22.282311900924796
2014,10001,21.898894244201205
2014,11233,21.681122275850306
2014,10007,21.481594086021495
2014,11374,21.361254554840368
2014,11004,21.20680740453737
2014,10069,21.179752524674395
2014,10017,21.108159653781524
2014,11420,21.07237878200912
2014,11230,21.022493434803806
2014,11418,20.940059876596493
2014,11356,20.746453749403877
2014,11423,20.66382555850886
2014,11236,20.550153263336913
2014,11379,20.50666806877151
2014,10282,20.504074192176866
2014,11231,20.334295326962135
2014,11223,20.300536906513873
2014,11216,20.067661429158274
2014,11234,20.028402865237826
2014,11215,20.02617180025967
2014,11417,19.873498393010593
2014,11369,19.86841543093852
2014,11411,19.851250719050483
2014,11101,19.788433059077065
2014,11372,19.65151319859006
2014,10153,19.62061011904762
2014,11433,19.605513353823422
2014,11228,19.567578895283987
2014,11214,19.485601181096204
2014,11238,19.469495089285935
2014,11208,19.45551174460257
2014,11435,19.307586747488035
2014,11210,19.245870643133838
2014,10028,19.207996544230895
2014,10002,19.18299157529282
2014,11375,19.014929941998613
2014,11373,18.981160009525972
2014,11412,18.944977171629098
2014,11377,18.92812428860754
2014,10019,18.909185080695803
2014,10012,18.80517843967651
2014,11201,18.789809640024927
2014,11105,18.693562141262873
2014,11221,18.659323190865333
2014,11363,18.634509614619976
2014,11413,18.59502271846647
2014,11365,18.53473062482332
2014,11218,18.53332771686776
2014,11205,18.466367472915053
2014,10016,18.459502297960345
2014,11378,18.375725235800815
2014,11211,18.34532570032265
2014,11232,18.339669823286737
2014,10119,18.335052590968157
2014,11204,18.332932388571347
2014,11416,18.10322455709545
2014,11207,18.08208238204562
2014,11434,18.06022554732972
2014,10032,18.008721699829163
2014,10128,17.975868033528027
2014,11235,17.855354834111964
2014,10018,17.82286444453236
2014,11385,17.809039382570667
2014,10014,17.71507477552536
2014,11422,17.67935816835049
2014,11367,17.650755029812014
2014,11368,17.563785724919484
2014,11697,17.45561658986674
2014,11428,17.429123907932464
2014,10036,17.413348225785633
2014,11415,17.351772157272563
2014,11436,17.33328054426382
2014,10312,17.119837825238488
2014,10003,17.09881041605568
2014,11249,17.08316175529133
2014,11421,17.061844863426213
2014,10004,17.043170264171888
2014,11219,16.985621052391394
2014,11217,16.972282313677663
2014,10475,16.921003823516852
2014,10048,16.91833481718898
2014,11370,16.89623029407963
2014,10022,16.8204130922086
2014,11103,16.772086789343174
2014,11212,16.76071679515964
2014,10013,16.754715445102352
2014,10010,16.686599346963284
2014,11104,16.68179302273204
2014,10006,16.640476391856605
2014,10044,16.63298919130823
2014,11209,16.45373367906055
2014,10009,16.349063852599567
2014,10461,16.343979843878486
2014,10033,16.254098779666155
2014,10314,16.243977784904434
2014,10110,15.953315972222223
2014,11203,15.928601952954107
2014,11692,15.893546677758605
2014,10011,15.854301015769163
2014,11237,15.823734956836544
2014,10027,15.800221158007703
2014,11419,15.77080337855848
2014,11225,15.766130438963089
2014,11429,15.754359509523283
2014,11102,15.675741338194312
2014,11224,15.62803734526948
2014,10308,15.626758139960303
2014,10015,15.615127314814815
2014,11106,15.580353862367796
2014,10469,15.540163307309587
2014,10031,15.53061147274543
2014,10465,15.400469213589224
2014,10026,15.389730145633582
2014,11691,15.361478171006299
2014,11206,15.188113191450592
2014,10021,15.135236376773314
2014,11226,15.064601066136756
2014,10280,15.029326875086056
2014,11366,15.0255418301003
2014,10035,14.856000852337763
2014,10306,14.847549813879517
2014,10462,14.760896677609571
2014,11239,14.372080764088448
2014,10464,14.36196050980059
2014,11213,14.282539317071983
2014,10459,14.097749622071182
2014,10470,13.964603558667191
2014,10025,13.923589024768127
2014,10034,13.797319383069789
2014,10030,13.6413742777568
2014,10005,13.564194187656327
2014,10453,13.344175687506677
2014,10467,13.330727821838025
2014,10474,13.31755855387869
2014,10452,13.203935482837906
2014,10038,13.061119422210254
2014,10460,13.039719924469075
2014,10473,13.034321730038144
2014,10454,13.01430766279592
2014,10024,13.00653203863614
2014,10472,12.996955347232916
2014,10039,12.980215278115285
2014,10456,12.905740419675029
2014,10305,12.897851199817445
2014,10457,12.890800335247558
2014,10468,12.858077126979213
2014,10471,12.839585659342864
2014,10309,12.818428649462188
2014,10310,12.570846404071212
2014,10023,12.545751204930827
2014,10458,12.533911635824225
2014,10029,12.456808716715335
2014,10466,12.186595466205679
2014,10037,12.179497245365388
2014,10455,12.12922296149651
2014,10304,11.991779747178272
2014,10167,11.981755401234567
2014,10307,11.826076656526736
2014,10301,11.821720291417579
2014,10112,11.581317340067342
2014,10040,11.473016289343844
2014,10302,11.47036791975724
2014,10451,11.327241459065146
2014,11242,11.100720486111111
2014,10463,10.270795752178724
2014,10303,9.863212030397941
2014,10041,8.746881944444445
2014,10103,6.495212742504407
2014,11359,5.641094576719576
2014,11241,5.2033238636363635
2014,10173,5.184027777777778
2014,10104,3.930011574074074
2014,10271,2.520474537037037
2014,10118,1.54375
2014,10158,0.106875
2014,10165,4.398148148148148E-4
